scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,source_link
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Banjarkulon,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Banjarmangu,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Beji,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Gripit,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Jenggawur,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Kalilunjar,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Kendaga,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Kesenet,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Paseh,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Pekandangan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Prendengan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Rejasari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Sigeblog,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Sijenggung,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,Sijeruk,,http://corona.banjarnegarakab.go.id/
